TOA5,CR200Series,CR200X,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,,,,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev,,,,
TS,RN,,,,,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc,,,,
07/05/2015 14:50,0,13.68369,1331.6,1.8,0,8.8,3.485863,161.346,41.35735,,,,
07/05/2015 15:00,1,13.70804,2380.101,7.3,1.1,10.1,3.966833,164.8028,31.25806,,,,
07/05/2015 15:10,2,13.71223,2156.703,2.6,0.9,9.6,3.5945,163.2825,33.71004,,,,
07/05/2015 15:20,3,13.72147,1536.204,4.6,0.4,7,2.560334,156.7509,41.19913,,,,
07/05/2015 15:30,4,13.72063,1653.907,1.8,0.9,5.8,2.756502,178.9184,23.34871,,,,
07/05/2015 15:40,5,13.70552,1752.205,3.9,0.6,6.4,2.920332,180.2636,20.89942,,,,
07/05/2015 15:50,6,13.69377,2044.09,3.1,1.2,7,3.406836,181.4883,18.42322,,,,
07/05/2015 16:00,7,13.69796,2101.09,4.8,1,7.8,3.501833,178.153,19.24093,,,,
07/05/2015 16:10,8,13.7072,2123.99,2.6,1,7.3,3.539999,179.9102,18.97674,,,,
07/05/2015 16:20,9,13.67614,1930.44,1.7,0.8,5.8,3.217335,174.1923,21.04362,,,,
07/05/2015 16:30,10,13.66607,1492.78,4.3,0.4,5.7,2.487999,166.9463,27.38216,,,,
07/05/2015 16:40,11,13.66858,1765.58,3.1,0.5,6.7,2.942666,172.623,26.56368,,,,
07/05/2015 16:50,12,13.65935,1819.89,2.6,1.1,5.4,3.033165,175.4159,19.86625,,,,
07/05/2015 17:00,13,13.67026,1403.97,3.1,0.7,5.3,2.339999,185.1827,18.79281,,,,
07/05/2015 17:10,14,13.68033,1566.92,1.4,0.9,4.8,2.6115,190.0708,18.12048,,,,
07/05/2015 17:20,15,13.69041,1034.3,1.8,0.6,4,1.723834,177.0652,18.92892,,,,
07/05/2015 17:30,16,13.6946,1039.01,1,0.1,4.2,1.731667,164.9764,41.13888,,,,
07/05/2015 17:40,17,13.70468,1164.62,2.1,0,5.6,1.940999,157.2881,39.12146,,,,
07/05/2015 17:50,18,13.69544,1352.61,2.5,0.2,5.6,2.254334,156.2182,42.40207,,,,
07/05/2015 18:00,19,13.69796,1726.08,4.5,0.8,6.1,2.876834,164.2882,26.83208,,,,
07/05/2015 18:10,20,13.65096,1793.18,2.7,0.7,7.3,2.988665,164.1491,33.48688,,,,
07/05/2015 18:20,21,13.67782,1705.56,2.9,0.5,6.6,2.842499,163.3052,32.7357,,,,
07/05/2015 18:30,22,13.69544,1039.51,1.1,0.4,4,1.7325,168.2975,30.36298,,,,
07/05/2015 18:40,23,13.69544,943.4,1.3,0.3,3.5,1.572333,176.6337,23.84816,,,,
07/05/2015 18:50,24,13.70132,602.18,1.7,0.1,2.5,1.003667,178.1587,20.25161,,,,
07/05/2015 19:00,25,13.70468,306.51,0,0,2.3,0.5108336,164.3711,25.89032,,,,
07/05/2015 19:10,26,13.70468,500.03,1.3,0,2.2,0.8333333,169.3516,22.82466,,,,
