TOA5,WIND SITES,CR2xx,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev
TS,RN,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc
07/05/2015 14:50,0,13.52672,703.3,1.5,0,8.2,2.980085,159.3156,43.23048
07/05/2015 15:00,1,13.53931,2042.999,3.9,0.7,9.6,3.405001,155.3052,32.379
07/05/2015 15:10,2,13.55946,1876.803,3.3,0.8,8.6,3.127998,154.0458,35.65627
07/05/2015 15:20,3,13.54351,1279.298,4.6,0.3,6.4,2.132167,147.8281,41.49684
07/05/2015 15:30,4,13.55106,1434.999,1.6,0.5,5.8,2.391667,168.3783,24.0589
07/05/2015 15:40,5,13.55862,1502.693,2.9,0.4,5.7,2.504498,171.1327,25.42457
07/05/2015 15:50,6,13.53931,1755.798,3.1,1,6.4,2.926333,170.4335,20.91106
07/05/2015 16:00,7,13.51664,1835.61,2.8,0.7,7.6,3.059335,167.8668,20.17097
07/05/2015 16:10,8,13.54938,1786.6,2.9,0.9,6.4,2.977665,167.3992,22.00729
07/05/2015 16:20,9,13.50489,1653.21,1.2,0.7,5.6,2.755336,162.4643,25.85591
07/05/2015 16:30,10,13.52924,1287.69,3.2,0.1,5.7,2.146166,157.694,30.29981
07/05/2015 16:40,11,13.52924,1550.12,3,0.4,6.8,2.5835,160.578,29.49898
07/05/2015 16:50,12,13.5007,1557.81,2.4,0.8,4.9,2.596333,163.9574,21.10159
07/05/2015 17:00,13,13.49062,1217.6,2.7,0.6,5,2.029333,174.7131,19.5097
07/05/2015 17:10,14,13.51161,1351.79,1.5,0.8,4.2,2.253,179.8178,22.16642
07/05/2015 17:20,15,13.52084,860.9,1.6,0.2,3.8,1.434834,165.4032,20.39
07/05/2015 17:30,16,13.53679,858.89,0.8,0,3.9,1.4315,154.0743,43.00112
07/05/2015 17:40,17,13.52084,956.99,0.7,0,5.2,1.595001,148.8135,40.97264
07/05/2015 17:50,18,13.51245,1135.7,2.3,0,5.4,1.892833,148.6828,40.48216
07/05/2015 18:00,19,13.51832,1476.5,2.9,0.4,5.4,2.460831,154.2459,29.183
07/05/2015 18:10,20,13.47635,1554.71,3.4,0.5,6.7,2.591167,153.4078,34.71893
07/05/2015 18:20,21,13.51916,1478.91,1.9,0.4,5.7,2.464834,154.9832,37.49523
07/05/2015 18:30,22,13.53847,869.52,0.9,0.3,4,1.449166,156.9234,30.53098
07/05/2015 18:40,23,13.54267,756.13,1.5,0,2.9,1.260167,165.9104,25.71049
07/05/2015 18:50,24,13.53091,414.84,1.2,0,2.3,0.6913338,166.2723,22.08178
07/05/2015 19:00,25,13.53259,168.45,0,0,2,0.2806666,158.6795,19.40038
07/05/2015 19:10,26,13.52756,343.2,1,0,1.9,0.5720002,164.4917,18.55736
07/05/2015 19:20,27,13.53595,737.42,1.4,0.2,2.9,1.229,166.34,19.75692
07/05/2015 19:30,28,13.54099,971.3,1.1,0.3,3.8,1.618833,165.9378,19.10286
07/05/2015 19:40,29,13.5242,778.76,0.8,0.1,2.6,1.297833,187.6504,24.67151
