TOA5,CR200Series,CR200X,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev
TS,RN,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc
07/05/2015 15:00,0,13.58967,1266.1,4.2,0,7,2.22905,159.5763,49.83251
07/05/2015 15:10,1,13.61318,1221.4,1.5,0.3,5.9,2.035667,159.6555,49.79751
07/05/2015 15:20,2,13.61906,850.999,3.1,0.2,4.8,1.418333,151.3496,59.36767
07/05/2015 15:30,3,13.60898,899.7,0.8,0.1,4.3,1.4995,167.6351,38.51802
07/05/2015 15:40,4,13.61738,905.696,2.9,0.1,5.1,1.509499,170.2243,37.1811
07/05/2015 15:50,5,13.60059,1036.797,1.4,0.4,4.6,1.728001,165.5011,34.26163
07/05/2015 16:00,6,13.57541,1135.1,1.1,0.3,5.2,1.891832,168.2268,33.06208
07/05/2015 16:10,7,13.56869,1075.998,2.1,0.4,4.9,1.793333,164.4718,34.83997
07/05/2015 16:20,8,13.59135,1021.691,0.5,0.3,4.7,1.702833,159.2549,37.14972
07/05/2015 16:30,9,13.56785,781.909,1.7,0,4.2,1.303167,156.4811,42.64564
07/05/2015 16:40,10,13.56449,962.11,1.5,0.3,5.2,1.603501,163.6871,41.65534
07/05/2015 16:50,11,13.57037,938.4,1.3,0.4,3.9,1.564,160.9837,36.20903
07/05/2015 17:00,12,13.56533,726.29,2.7,0,3.7,1.2105,171.0969,33.28991
07/05/2015 17:10,13,13.58464,854.2,0.9,0.4,3.4,1.423666,175.4215,30.91208
07/05/2015 17:20,14,13.59555,431.69,0.6,0,2.5,0.7194999,165.8963,32.77866
07/05/2015 17:30,15,13.58464,461.3,0.2,0,2.8,0.7688335,158.2116,50.15309
07/05/2015 17:40,16,13.59639,396.58,0.6,0,3.7,0.6610002,151.5795,51.83316
07/05/2015 17:50,17,13.56701,628.59,1.4,0,4.8,1.047667,153.8203,47.19749
07/05/2015 18:00,18,13.58884,924.21,1.2,0.2,4.4,1.540334,153.9024,47.46635
07/05/2015 18:10,19,13.55022,991.2,1.9,0,4.3,1.651999,154.493,50.42633
07/05/2015 18:20,20,13.58296,930.19,1.1,0.2,4.4,1.550333,153.8401,48.33744
07/05/2015 18:30,21,13.59135,417.76,0.7,0,2.9,0.6963341,152.299,40.85999
07/05/2015 18:40,22,13.60478,316.38,0,0,2.5,0.5273335,158.3766,32.89227
07/05/2015 18:50,23,13.58967,111.47,0.7,0,1.3,0.1858332,162.2798,24.63507
07/05/2015 19:00,24,13.60143,70.76,0,0,1.6,0.118,158.1044,24.39468
07/05/2015 19:10,25,13.59052,128.58,0,0,1.4,0.2143333,165.4981,20.99844
07/05/2015 19:20,26,13.59891,268.58,1,0,2.4,0.4476667,161.6103,25.90555
07/05/2015 19:30,27,13.60059,205.96,0,0,2.2,0.3433336,159.422,20.94581
07/05/2015 19:40,28,13.58548,310.6,0.5,0,1.8,0.5176668,193.4739,24.59705
07/05/2015 19:50,29,13.6073,189.54,0,0,1.2,0.316,201.243,30.29501
07/05/2015 20:00,30,13.57624,408.26,1.6,0,4.1,0.6805,166.2451,30.84574
