"TOA5","CR200Series","CR200X","No_SN","CR200X.Std.01","Wind Monitoring2.CR2","57348","WindData"
"TIMESTAMP","RECORD","battVolt","windRun","windSpeed","windSpeed_Min","windSpeed_Max","windSpeed_Avg","windDir_Avg","windDir_stdDev"
"TS","RN","","","","","","","",""
"","","Smp","Smp","Smp","Min","Max","WVc","WVc","WVc"
"2015-06-10 15:50:00",4031,12.90889,5616718,5.4,4.1,7.8,6.0565,257.8018,10.59629
"2015-06-10 16:00:00",4032,12.87363,5620521,7.4,4.4,8.8,6.337834,255.5738,10.97309
"2015-06-10 16:10:00",4033,12.86524,5624762,6.4,5.1,10.7,7.066999,253.5125,12.12052
"2015-06-10 16:20:00",4034,12.84929,5628951,11.1,3.6,11.3,6.978166,258.6374,9.498606
"2015-06-10 16:30:00",4035,12.82914,5633508,9.400001,5,12,7.598668,258.2126,10.50121
"2015-06-10 16:40:00",4036,12.81991,5637370,5.9,4.8,9.400001,6.433165,248.2675,8.612531
"2015-06-10 16:50:00",4037,12.80732,5641700,9.1,5.5,11.5,7.232002,255.1855,7.859521
"2015-06-10 17:00:00",4038,12.79389,5646387,7.2,5.4,14.1,7.806167,246.5061,12.69627
"2015-06-10 17:10:00",4039,12.79137,5651011,8.3,4.9,11.2,7.713333,246.453,11.41901
"2015-06-10 17:20:00",4040,12.77542,5655850,8.2,6.5,10.5,8.075838,249.2292,8.284685
"2015-06-10 17:30:00",4041,12.77626,5661269,7.7,6.7,11.9,9.030665,248.417,6.871714
"2015-06-10 17:40:00",4042,12.74604,5666688,8.5,6.3,11.7,9.032998,246.3335,8.883307
"2015-06-10 17:50:00",4043,12.75108,5671305,7.4,5.8,9.6,7.704663,236.4615,8.208985
"2015-06-10 18:00:00",4044,12.75359,5675815,9.2,4.8,10.8,7.525499,234.8796,8.746505
"2015-06-10 18:10:00",4045,12.74268,5680672,9.900001,5.7,11.4,8.088834,235.0794,7.862893
"2015-06-10 18:20:00",4046,12.73009,5686376,9,7,14.5,9.506167,238.2434,11.56659
"2015-06-10 18:30:00",4047,12.72421,5691279,7.3,6,12.1,8.166497,237.844,8.731945
"2015-06-10 18:40:00",4048,12.72169,5695771,7.9,5.4,10.5,7.492,240.8618,8.672213
"2015-06-10 18:50:00",4049,12.7091,5700238,6.4,4.2,11.9,7.437333,232.7076,14.74956
"2015-06-10 19:00:00",4050,12.70827,5704688,9.2,5.4,9.7,7.419836,224.2231,7.598937
"2015-06-10 19:10:00",4051,12.70071,5709713,7.7,6.1,11.2,8.377169,228.1728,8.016574
"2015-06-10 19:20:00",4052,12.69567,5715057,10.1,6.5,12.8,8.899494,224.653,8.431873
"2015-06-10 19:30:00",4053,12.68728,5720174,8.3,6.3,11.7,8.537164,233.5945,8.017391
"2015-06-10 19:40:00",4054,12.67888,5725048,8.900001,6.4,10.9,8.127167,232.4357,7.141051
"2015-06-10 19:50:00",4055,12.67888,5729569,7.2,5.4,10.8,7.539165,235.6369,8.435307
"2015-06-10 20:00:00",4056,12.67133,5733287,4.6,3.4,9.900001,6.198,228.0639,9.096546
"2015-06-10 20:10:00",4057,12.64866,5735626,3.6,2,7.4,3.897169,221.348,13.29526
"2015-06-10 20:20:00",4058,12.65034,5736889,0,0,4.6,2.098833,214.1182,28.82957
"2015-06-10 20:30:00",4059,12.64531,5737815,2.4,0,4.3,1.551833,215.9484,38.24149
