Variable,Date,Depth,Data,QC
Chrysophyta (Synura sp.),2014-07-23 09:40:00,0.2,1.0,4
Chrysophyta (Synura sp.),2015-01-28 11:20:00,0.2,1.0,4
Chrysophyta (Synura sp.),2015-04-28 13:20:00,0.2,1.0,4
Chrysophyta (Synura sp.),2015-05-14 09:56:00,0.2,29.0,4
Chrysophyta (Synura sp.),2015-05-27 13:35:00,0.2,89.0,4
Chrysophyta (Synura sp.),2015-07-22 10:20:00,0.2,1200.0,4
Chrysophyta (Synura sp.),2015-08-13 13:30:00,0.2,190.0,4
Chrysophyta (Synura sp.),2016-06-22 09:15:00,0.2,190.0,4
Chrysophyta (Synura sp.),2016-07-21 10:10:00,0.2,1.0,4
Chrysophyta (Synura sp.),2016-08-25 09:30:00,0.2,1200.0,4
Chrysophyta (Synura sp.),2016-09-14 10:05:00,0.2,13000.0,4
Chrysophyta (Synura sp.),2016-11-25 09:00:00,0.2,19.0,4
Chrysophyta (Synura sp.),2017-03-29 12:35:00,0.2,89.0,4
Chrysophyta (Synura sp.),2017-06-21 14:05:00,0.2,140.0,4
Chrysophyta (Synura sp.),2017-07-25 14:20:00,0.2,10.0,4
Chrysophyta (Synura sp.),2018-06-06 11:45:00,0.2,29.0,4
Chrysophyta (Synura sp.),2018-07-19 11:00:00,0.2,290.0,4
Chrysophyta (Synura sp.),2018-09-13 14:15:00,0.2,950.0,4
Chrysophyta (Synura sp.),2019-06-19 16:15:00,0.2,1.0,4
Chrysophyta (Synura sp.),2019-07-23 14:30:00,0.2,92.0,4
Chrysophyta (Synura sp.),2019-08-27 16:55:00,0.2,2.0,4
Chrysophyta (Synura sp.),2019-09-26 10:55:00,0.2,25.0,4
Chrysophyta (Synura sp.),2020-05-13 11:30:00,0.2,1.0,4
Chrysophyta (Synura sp.),2020-06-10 12:30:00,0.2,1.0,4
Chrysophyta (Synura sp.),2021-06-22 14:20:00,0.2,19.0,4
Chrysophyta (Synura sp.),2022-05-27 13:15:00,0.2,1.0,4
Chrysophyta (Synura sp.),2022-08-30 12:40:00,0.2,580.0,4
Chrysophyta (Synura sp.),2022-09-20 11:15:00,0.2,4.0,4
Chrysophyta (Synura sp.),2022-12-14 14:55:00,0.2,56.0,4
Chrysophyta (Synura sp.),2023-07-06 10:50:00,0.2,1.0,4
Chrysophyta (Synura sp.),2023-08-02 12:20:00,0.2,4.0,4
Chrysophyta (Synura sp.),2023-08-10 13:05:00,0.2,1.0,4
Chrysophyta (Synura sp.),2023-08-15 16:00:00,0.2,16.0,4
Chrysophyta (Synura sp.),2023-08-23 12:00:00,0.2,48.0,4
Chrysophyta (Synura sp.),2023-08-30 13:40:00,0.2,430.0,4
Chrysophyta (Synura sp.),2023-09-06 13:05:00,0.2,840.0,4
Chrysophyta (Synura sp.),2023-09-13 15:35:00,0.2,1200.0,4
Chrysophyta (Synura sp.),2023-09-20 11:15:00,0.2,1200.0,4
Chrysophyta (Synura sp.),2023-09-28 12:30:00,0.2,1700.0,4
Chrysophyta (Synura sp.),2023-10-04 15:45:00,0.2,770.0,4
Chrysophyta (Synura sp.),2023-10-10 15:30:00,0.2,290.0,4
