Variable,Date,Depth,Data,QC
Kjeldahl Nitrogen (TKN) as N - Total,16/02/2024 10:20,0.2,2.2,4
Kjeldahl Nitrogen (TKN) as N - Total,25/01/2024 11:20,0.2,1.6,4
Kjeldahl Nitrogen (TKN) as N - Total,8/02/2024 15:05,0.2,2.2,4
Kjeldahl Nitrogen (TKN) as N - Total,18/01/2024 15:30,0.2,1.5,4
Kjeldahl Nitrogen (TKN) as N - Total,8/01/2024 14:55,0.2,1.2,4
Kjeldahl Nitrogen (TKN) as N - Total,5/01/2024 12:10,0.2,1.2,4
Kjeldahl Nitrogen (TKN) as N - Total,18/12/2023 12:30,0.2,0.84,4
Kjeldahl Nitrogen (TKN) as N - Total,14/12/2023 12:20,0.2,0.76,4
Kjeldahl Nitrogen (TKN) as N - Total,7/12/2023 10:55,0.2,0.84,4
Kjeldahl Nitrogen (TKN) as N - Total,29/11/2023 11:00,0.2,0.8,4
Kjeldahl Nitrogen (TKN) as N - Total,22/11/2023 15:10,0.2,0.87,4
Kjeldahl Nitrogen (TKN) as N - Total,10/11/2023 16:55,0.2,0.81,4
Kjeldahl Nitrogen (TKN) as N - Total,2/11/2023 16:20,0.2,0.74,4
Kjeldahl Nitrogen (TKN) as N - Total,10/10/2023 15:30,0.2,0.82,4
Kjeldahl Nitrogen (TKN) as N - Total,17/10/2023 16:00,0.2,0.82,4
Kjeldahl Nitrogen (TKN) as N - Total,4/10/2023 15:45,0.2,0.91,4
Kjeldahl Nitrogen (TKN) as N - Total,28/09/2023 12:30,0.2,0.95,4
Kjeldahl Nitrogen (TKN) as N - Total,20/09/2023 11:15,0.2,1.1,4
Kjeldahl Nitrogen (TKN) as N - Total,13/09/2023 15:35,0.2,1.2,4
Kjeldahl Nitrogen (TKN) as N - Total,30/08/2023 13:40,0.2,1.3,4
Kjeldahl Nitrogen (TKN) as N - Total,23/08/2023 12:00,0.2,1.4,4
Kjeldahl Nitrogen (TKN) as N - Total,6/09/2023 13:05,0.2,1.2,4
Kjeldahl Nitrogen (TKN) as N - Total,15/08/2023 16:00,0.2,1.5,4
Kjeldahl Nitrogen (TKN) as N - Total,10/08/2023 13:05,0.2,1.5,4
Kjeldahl Nitrogen (TKN) as N - Total,2/08/2023 12:20,0.2,1.5,4
Kjeldahl Nitrogen (TKN) as N - Total,6/07/2023 10:50,0.2,1.7,4
Kjeldahl Nitrogen (TKN) as N - Total,19/07/2023 11:17,0.2,1.6,4
Kjeldahl Nitrogen (TKN) as N - Total,20/04/2023 13:25,0.2,1.6,4
Kjeldahl Nitrogen (TKN) as N - Total,7/06/2023 13:00,0.2,1.8,4
Kjeldahl Nitrogen (TKN) as N - Total,24/05/2023 15:25,0.2,1.8,4
Kjeldahl Nitrogen (TKN) as N - Total,28/04/2023 11:30,0.2,1.6,4
Kjeldahl Nitrogen (TKN) as N - Total,5/04/2023 12:25,0.2,1.6,4
Kjeldahl Nitrogen (TKN) as N - Total,22/06/2023 13:30,0.2,1.9,4
Kjeldahl Nitrogen (TKN) as N - Total,12/05/2023 12:15,0.2,1.8,4
Kjeldahl Nitrogen (TKN) as N - Total,14/04/2023 11:20,0.2,1.6,4
Kjeldahl Nitrogen (TKN) as N - Total,31/03/2023 11:15,0.2,1.4,4
Kjeldahl Nitrogen (TKN) as N - Total,20/03/2023 12:15,0.2,1.2,4
Kjeldahl Nitrogen (TKN) as N - Total,30/08/2022 12:40,0.2,0.48,4
Kjeldahl Nitrogen (TKN) as N - Total,27/05/2022 13:15,0.2,0.62,4
Kjeldahl Nitrogen (TKN) as N - Total,29/04/2022 12:00,0.2,0.49,4
Kjeldahl Nitrogen (TKN) as N - Total,22/06/2021 14:20,0.2,0.46,4
Kjeldahl Nitrogen (TKN) as N - Total,21/05/2021 15:00,0.2,0.5,4
Kjeldahl Nitrogen (TKN) as N - Total,10/06/2020 12:30,0.2,0.45,4
Kjeldahl Nitrogen (TKN) as N - Total,13/05/2020 11:30,0.2,0.44,4
Kjeldahl Nitrogen (TKN) as N - Total,17/02/2020 12:25,0.2,0.37,4
Kjeldahl Nitrogen (TKN) as N - Total,23/01/2020 13:46,0.2,0.4,4
Kjeldahl Nitrogen (TKN) as N - Total,16/12/2019 11:10,0.2,0.36,4
Kjeldahl Nitrogen (TKN) as N - Total,19/11/2019 12:10,0.2,0.35,4
Kjeldahl Nitrogen (TKN) as N - Total,22/10/2019 12:25,0.2,0.38,4
Kjeldahl Nitrogen (TKN) as N - Total,26/09/2019 10:55,0.2,0.35,4
Kjeldahl Nitrogen (TKN) as N - Total,27/08/2019 16:55,0.2,0.34,4
Kjeldahl Nitrogen (TKN) as N - Total,23/07/2019 14:30,0.2,0.36,4
Kjeldahl Nitrogen (TKN) as N - Total,13/09/2018 14:15,0.2,0.35,4
Kjeldahl Nitrogen (TKN) as N - Total,19/06/2019 16:15,0.2,0.36,4
Kjeldahl Nitrogen (TKN) as N - Total,16/04/2019 17:35,0.2,0.47,4
Kjeldahl Nitrogen (TKN) as N - Total,13/03/2019 15:00,0.2,0.41,4
Kjeldahl Nitrogen (TKN) as N - Total,28/11/2018 9:25,0.2,0.37,4
Kjeldahl Nitrogen (TKN) as N - Total,13/02/2019 15:25,0.2,0.37,4
Kjeldahl Nitrogen (TKN) as N - Total,21/05/2019 17:10,0.2,0.35,4
Kjeldahl Nitrogen (TKN) as N - Total,9/01/2019 13:35,0.2,0.33,4
Kjeldahl Nitrogen (TKN) as N - Total,19/07/2018 11:00,0.2,0.39,4
Kjeldahl Nitrogen (TKN) as N - Total,6/06/2018 11:45,0.2,0.38,4
Kjeldahl Nitrogen (TKN) as N - Total,8/05/2018 16:20,0.2,0.39,4
Kjeldahl Nitrogen (TKN) as N - Total,18/04/2018 12:55,0.2,0.5,4
Kjeldahl Nitrogen (TKN) as N - Total,22/03/2018 12:55,0.2,0.43,4
Kjeldahl Nitrogen (TKN) as N - Total,22/02/2018 12:45,0.2,0.38,4
Kjeldahl Nitrogen (TKN) as N - Total,11/01/2018 15:50,0.2,0.34,4
Kjeldahl Nitrogen (TKN) as N - Total,23/11/2017 15:00,0.2,0.33,4
Kjeldahl Nitrogen (TKN) as N - Total,11/09/2017 14:40,0.2,0.34,4
Kjeldahl Nitrogen (TKN) as N - Total,25/08/2016 9:30,0.2,0.36,4
Kjeldahl Nitrogen (TKN) as N - Total,27/01/2017 12:50,0.2,0.36,4
Kjeldahl Nitrogen (TKN) as N - Total,25/07/2017 14:20,0.2,0.36,4
Kjeldahl Nitrogen (TKN) as N - Total,21/06/2017 14:05,0.2,0.4,4
Kjeldahl Nitrogen (TKN) as N - Total,27/04/2017 16:55,0.2,0.39,4
Kjeldahl Nitrogen (TKN) as N - Total,14/09/2016 10:05,0.2,0.43,4
Kjeldahl Nitrogen (TKN) as N - Total,25/11/2016 9:00,0.2,0.38,4
Kjeldahl Nitrogen (TKN) as N - Total,29/03/2017 12:35,0.2,0.41,4
Kjeldahl Nitrogen (TKN) as N - Total,18/10/2016 15:30,0.2,0.35,4
Kjeldahl Nitrogen (TKN) as N - Total,22/02/2017 14:30,0.2,0.39,4
Kjeldahl Nitrogen (TKN) as N - Total,24/05/2017 9:25,0.2,0.33,4
Kjeldahl Nitrogen (TKN) as N - Total,21/12/2016 9:35,0.2,0.4,4
Kjeldahl Nitrogen (TKN) as N - Total,21/07/2016 10:10,0.2,0.37,4
Kjeldahl Nitrogen (TKN) as N - Total,22/06/2016 9:15,0.2,0.42,4
Kjeldahl Nitrogen (TKN) as N - Total,18/02/2016 12:00,0.2,0.44,4
Kjeldahl Nitrogen (TKN) as N - Total,26/05/2016 12:30,0.2,0.49,4
Kjeldahl Nitrogen (TKN) as N - Total,29/04/2016 10:45,0.2,0.5,4
Kjeldahl Nitrogen (TKN) as N - Total,23/03/2016 12:50,0.2,0.46,4
Kjeldahl Nitrogen (TKN) as N - Total,20/01/2016 11:45,0.2,0.43,4
Kjeldahl Nitrogen (TKN) as N - Total,16/12/2015 11:40,0.2,0.36,4
Kjeldahl Nitrogen (TKN) as N - Total,24/11/2015 11:00,0.2,0.36,4
Kjeldahl Nitrogen (TKN) as N - Total,14/10/2015 11:45,0.2,0.36,4
Kjeldahl Nitrogen (TKN) as N - Total,15/09/2015 10:35,0.2,0.38,4
Kjeldahl Nitrogen (TKN) as N - Total,13/08/2015 13:30,0.2,0.43,4
Kjeldahl Nitrogen (TKN) as N - Total,22/07/2015 10:20,0.2,0.5,4
Kjeldahl Nitrogen (TKN) as N - Total,12/05/2014 13:45,0.2,0.44,4
Kjeldahl Nitrogen (TKN) as N - Total,5/03/2014 12:00,0.2,0.27,4
Kjeldahl Nitrogen (TKN) as N - Total,8/01/2014 15:00,0.2,0.31,4
Kjeldahl Nitrogen (TKN) as N - Total,12/11/2013 14:20,0.2,0.36,11
Kjeldahl Nitrogen (TKN) as N - Total,17/09/2013 14:00,0.2,0.32,11
Kjeldahl Nitrogen (TKN) as N - Total,10/07/2013 14:45,0.2,0.34,11
Kjeldahl Nitrogen (TKN) as N - Total,19/06/2013 13:00,0.2,0.4,11
Kjeldahl Nitrogen (TKN) as N - Total,8/05/2013 11:54,0.2,0.45,11
Kjeldahl Nitrogen (TKN) as N - Total,7/03/2013 11:00,0.2,0.39,11
Kjeldahl Nitrogen (TKN) as N - Total,10/01/2013 12:15,0.2,0.36,11
Kjeldahl Nitrogen (TKN) as N - Total,8/11/2012 11:15,0.2,0.47,11
Kjeldahl Nitrogen (TKN) as N - Total,9/05/2012 16:10,0.2,0.04,11
Kjeldahl Nitrogen (TKN) as N - Total,9/05/2012 16:10,0.2,0.32,11
Kjeldahl Nitrogen (TKN) as N - Total,4/09/2012 12:20,0.2,0.49,11
Kjeldahl Nitrogen (TKN) as N - Total,10/07/2012 13:30,0.2,0.4,11
Kjeldahl Nitrogen (TKN) as N - Total,9/05/2012 16:10,0.2,0.32,11
Kjeldahl Nitrogen (TKN) as N - Total,21/03/2012 15:25,0.2,0.3,11
Kjeldahl Nitrogen (TKN) as N - Total,16/01/2012 12:26,0.2,0.34,11
Kjeldahl Nitrogen (TKN) as N - Total,4/01/2012 11:55,0.2,0.37,11
Kjeldahl Nitrogen (TKN) as N - Total,29/11/2011 13:15,0.2,0.31,11
Kjeldahl Nitrogen (TKN) as N - Total,7/09/2011 13:55,0.2,0.26,11
Kjeldahl Nitrogen (TKN) as N - Total,21/07/2011 13:30,0.2,0.23,11
Kjeldahl Nitrogen (TKN) as N - Total,15/06/2010 11:20,,0.21,11
Kjeldahl Nitrogen (TKN) as N - Total,20/05/2010 11:35,,0.33,11
Kjeldahl Nitrogen (TKN) as N - Total,13/04/2010 12:55,,0.32,11
Kjeldahl Nitrogen (TKN) as N - Total,11/10/2009 12:29,,0.28,11
Kjeldahl Nitrogen (TKN) as N - Total,15/03/2010 12:30,,,140
Kjeldahl Nitrogen (TKN) as N - Total,16/02/2010 12:50,,0.28,11
Kjeldahl Nitrogen (TKN) as N - Total,19/01/2010 12:15,,0.28,11
Kjeldahl Nitrogen (TKN) as N - Total,14/12/2009 12:07,,0.27,11
Kjeldahl Nitrogen (TKN) as N - Total,10/11/2009 12:29,,0.28,11
Kjeldahl Nitrogen (TKN) as N - Total,15/10/2009 12:40,,0.31,11
Kjeldahl Nitrogen (TKN) as N - Total,15/09/2009 12:00,,0.35,11
Kjeldahl Nitrogen (TKN) as N - Total,13/08/2009 16:00,,0.35,11
Kjeldahl Nitrogen (TKN) as N - Total,15/07/2009 12:45,,0.36,11
Kjeldahl Nitrogen (TKN) as N - Total,15/06/2009 11:50,,0.38,11
Kjeldahl Nitrogen (TKN) as N - Total,14/05/2009 12:35,,0.37,11
Kjeldahl Nitrogen (TKN) as N - Total,9/04/2009 12:15,,0.34,11
Kjeldahl Nitrogen (TKN) as N - Total,16/03/2009 11:50,,0.34,11
Kjeldahl Nitrogen (TKN) as N - Total,11/02/2009 11:40,,0.22,11
Kjeldahl Nitrogen (TKN) as N - Total,19/01/2009 13:10,,0.35,11
Kjeldahl Nitrogen (TKN) as N - Total,15/12/2008 11:25,0.2,0.34,11
Kjeldahl Nitrogen (TKN) as N - Total,11/11/2008 11:00,0.2,0.34,11
Kjeldahl Nitrogen (TKN) as N - Total,14/10/2008 13:30,0.2,0.39,11
Kjeldahl Nitrogen (TKN) as N - Total,16/09/2008 12:40,0.2,0.4,11
Kjeldahl Nitrogen (TKN) as N - Total,19/08/2008 12:45,0.2,0.34,11
Kjeldahl Nitrogen (TKN) as N - Total,17/07/2008 13:45,0.2,0.33,11
Kjeldahl Nitrogen (TKN) as N - Total,17/06/2008 14:50,0.2,0.37,11
Kjeldahl Nitrogen (TKN) as N - Total,14/05/2008 11:25,0.2,0.35,11
Kjeldahl Nitrogen (TKN) as N - Total,16/04/2008 14:00,0.2,0.38,11
Kjeldahl Nitrogen (TKN) as N - Total,13/03/2008 13:30,0.2,0.34,11
Kjeldahl Nitrogen (TKN) as N - Total,15/02/2008 13:30,0.2,0.4,11
Kjeldahl Nitrogen (TKN) as N - Total,14/01/2008 12:30,0.2,0.43,11
Kjeldahl Nitrogen (TKN) as N - Total,13/12/2007 14:30,0.2,0.38,11
Kjeldahl Nitrogen (TKN) as N - Total,15/11/2007 12:50,0.2,0.46,11
Kjeldahl Nitrogen (TKN) as N - Total,21/08/2007 13:08,0.2,0.386,11
Kjeldahl Nitrogen (TKN) as N - Total,12/07/2007 13:00,0.2,0.365,11
Kjeldahl Nitrogen (TKN) as N - Total,26/06/2007 0:00,0.2,0.343,21
Kjeldahl Nitrogen (TKN) as N - Total,20/09/2007 0:00,0.2,0.4,11
Kjeldahl Nitrogen (TKN) as N - Total,6/08/2007 0:00,0.2,0.593,11
Kjeldahl Nitrogen (TKN) as N - Total,26/07/2007 0:00,0.2,0.327,11
Kjeldahl Nitrogen (TKN) as N - Total,16/10/2007 0:00,0.2,0.46,11
Kjeldahl Nitrogen (TKN) as N - Total,12/07/2007 13:00,0.2,0.365,11
Kjeldahl Nitrogen (TKN) as N - Total,26/06/2007 0:00,0.2,0.343,21
Kjeldahl Nitrogen (TKN) as N - Total,6/08/2007 0:00,0.2,0.593,11
Kjeldahl Nitrogen (TKN) as N - Total,26/07/2007 0:00,0.2,0.327,11
Kjeldahl Nitrogen (TKN) as N - Total,30/05/2007 12:45,0.2,0.547,11
Kjeldahl Nitrogen (TKN) as N - Total,15/05/2007 11:45,0.2,0.363,11
Kjeldahl Nitrogen (TKN) as N - Total,1/05/2007 16:20,0.2,0.336,11
Kjeldahl Nitrogen (TKN) as N - Total,17/11/2004 10:10,0,0.199,11
Kjeldahl Nitrogen (TKN) as N - Total,7/09/2004 10:10,0,0.226,11
Kjeldahl Nitrogen (TKN) as N - Total,13/07/2004 0:00,0,0.227,11
Kjeldahl Nitrogen (TKN) as N - Total,14/05/2003 9:10,0,0.222,11
Kjeldahl Nitrogen (TKN) as N - Total,3/03/2003 9:30,0,0.235,11
Kjeldahl Nitrogen (TKN) as N - Total,20/01/2003 9:05,0,0.289,11
Kjeldahl Nitrogen (TKN) as N - Total,27/11/2002 13:15,0,0.26,11
Kjeldahl Nitrogen (TKN) as N - Total,11/09/2002 13:30,,0.233,11
Kjeldahl Nitrogen (TKN) as N - Total,30/07/2002 9:15,,0.245,11
Kjeldahl Nitrogen (TKN) as N - Total,11/05/2001 12:00,,0.382,29
Kjeldahl Nitrogen (TKN) as N - Total,20/03/2001 12:00,,0.36,29
Kjeldahl Nitrogen (TKN) as N - Total,22/01/2001 12:00,,0.315,29
Kjeldahl Nitrogen (TKN) as N - Total,20/11/2000 12:00,,,140
Kjeldahl Nitrogen (TKN) as N - Total,18/09/2000 12:00,,0.432,11
Kjeldahl Nitrogen (TKN) as N - Total,24/07/2000 12:00,,0.528,11
Kjeldahl Nitrogen (TKN) as N - Total,8/11/1992 12:00,,,140
